Found 600 skills

#    Name                                     Source                                          Installs  Official
-------------------------------------------------------------------------------------------------------------------
1    find-skills                              vercel-labs/skills                                 18470  YES
2    ai-video-generation                      101-skills/skills                                  14310  
3    ai-image-generation                      101-skills/skills                                  14247  
4    ai-avatar-video                          101-skills/skills                                  14241  
5    remotion-render                          101-skills/skills                                  14240  
6    twitter-automation                       101-skills/skills                                  14240  
7    grill-me                                 mattpocock/skills                                  10503  
8    grill-with-docs                          mattpocock/skills                                   9095  
9    grilling                                 mattpocock/skills                                   8579  
10   improve-codebase-architecture            mattpocock/skills                                   8195  
11   handoff                                  mattpocock/skills                                   7976  
12   tdd                                      mattpocock/skills                                   7910  
13   domain-modeling                          mattpocock/skills                                   7820  
14   code-review                              mattpocock/skills                                   7745  
15   lark-base                                open.feishu.cn                                      7595  
16   lark-shared                              open.feishu.cn                                      7594  
17   lark-doc                                 open.feishu.cn                                      7593  
18   lark-drive                               open.feishu.cn                                      7593  
19   lark-whiteboard                          open.feishu.cn                                      7591  
20   lark-im                                  open.feishu.cn                                      7589  
21   lark-sheets                              open.feishu.cn                                      7588  
22   lark-approval                            open.feishu.cn                                      7588  
23   lark-wiki                                open.feishu.cn                                      7587  
24   lark-task                                open.feishu.cn                                      7586  
25   lark-apps                                open.feishu.cn                                      7584  
26   lark-contact                             open.feishu.cn                                      7584  
27   lark-note                                open.feishu.cn                                      7583  
28   lark-calendar                            open.feishu.cn                                      7582  
29   lark-slides                              open.feishu.cn                                      7582  
30   lark-openapi-explorer                    open.feishu.cn                                      7581  
31   lark-minutes                             open.feishu.cn                                      7580  
32   lark-markdown                            open.feishu.cn                                      7580  
33   lark-mail                                open.feishu.cn                                      7580  
34   lark-vc-agent                            open.feishu.cn                                      7579  
35   lark-attendance                          open.feishu.cn                                      7578  
36   lark-okr                                 open.feishu.cn                                      7578  
37   lark-vc                                  open.feishu.cn                                      7578  
38   lark-workflow-standup-report             open.feishu.cn                                      7578  
39   lark-skill-maker                         open.feishu.cn                                      7577  
40   lark-workflow-meeting-summary            open.feishu.cn                                      7576  
41   lark-event                               open.feishu.cn                                      7573  
42   setup-matt-pocock-skills                 mattpocock/skills                                   7553  
43   codebase-design                          mattpocock/skills                                   7501  
44   to-spec                                  mattpocock/skills                                   7487  
45   implement                                mattpocock/skills                                   7445  
46   teach                                    mattpocock/skills                                   7425  
47   wayfinder                                mattpocock/skills                                   7339  
48   to-tickets                               mattpocock/skills                                   7339  
49   diagnosing-bugs                          mattpocock/skills                                   7336  
50   prototype                                mattpocock/skills                                   7312  
51   writing-great-skills                     mattpocock/skills                                   7255  
52   research                                 mattpocock/skills                                   7208  
53   hyperframes-cli                          heygen-com/hyperframes                              7191  
54   gws-gmail-send                           googleworkspace/cli                                 7107  YES
55   triage                                   mattpocock/skills                                   7081  
56   hyperframes-animation                    heygen-com/hyperframes                              6854  
57   ask-matt                                 mattpocock/skills                                   6852  
58   media-use                                heygen-com/hyperframes                              6835  
59   hyperframes-creative                     heygen-com/hyperframes                              6830  
60   resolving-merge-conflicts                mattpocock/skills                                   6642  
61   hyperframes                              heygen-com/hyperframes                              6500  
62   hyperframes-core                         heygen-com/hyperframes                              6448  
63   hyperframes-registry                     heygen-com/hyperframes                              6442  
64   hyperframes-keyframes                    heygen-com/hyperframes                              6423  
65   image-to-video                           skills-collective/skills                            5993  
66   ai-video-generation                      skills-collective/skills                            5950  
67   ai-image-generation                      skills-collective/skills                            5935  
68   design-guide                             getpaperclipai/paperclip                            5901  
69   paperclip-create-agent                   getpaperclipai/paperclip                            5893  
70   paperclip-board                          getpaperclipai/paperclip                            5892  
71   para-memory-files                        getpaperclipai/paperclip                            5892  
72   paperclip-converting-plans-to-tasks      getpaperclipai/paperclip                            5891  
73   paperclip                                getpaperclipai/paperclip                            5890  
74   ai-music                                 skills-collective/skills                            5852  
75   video-edit                               skills-collective/skills                            5785  
76   lark-doc                                 larksuite/cli                                       5295  
77   lark-base                                larksuite/cli                                       5285  
78   lark-drive                               larksuite/cli                                       5281  
79   lark-shared                              larksuite/cli                                       5280  
80   lark-wiki                                larksuite/cli                                       5267  
81   lark-sheets                              larksuite/cli                                       5258  
82   lark-im                                  larksuite/cli                                       5256  
83   lark-task                                larksuite/cli                                       5255  
84   lark-whiteboard                          larksuite/cli                                       5253  
85   lark-calendar                            larksuite/cli                                       5246  
86   lark-markdown                            larksuite/cli                                       5238  
87   lark-minutes                             larksuite/cli                                       5222  
88   lark-slides                              larksuite/cli                                       5219  
89   lark-vc-agent                            larksuite/cli                                       5214  
90   lark-mail                                larksuite/cli                                       5214  
91   lark-apps                                larksuite/cli                                       5213  
92   lark-vc                                  larksuite/cli                                       5213  
93   lark-event                               larksuite/cli                                       5210  
94   lark-workflow-meeting-summary            larksuite/cli                                       5210  
95   lark-contact                             larksuite/cli                                       5209  
96   lark-approval                            larksuite/cli                                       5207  
97   lark-openapi-explorer                    larksuite/cli                                       5206  
98   lark-workflow-standup-report             larksuite/cli                                       5206  
99   lark-skill-maker                         larksuite/cli                                       5205  
100  lark-okr                                 larksuite/cli                                       5203  
101  lark-attendance                          larksuite/cli                                       5198  
102  lark-note                                larksuite/cli                                       5196  
103  gws-shared                               googleworkspace/cli                                 4998  YES
104  gws-gmail                                googleworkspace/cli                                 4602  YES
105  gws-drive                                googleworkspace/cli                                 4545  YES
106  frontend-design                          anthropics/skills                                   3994  YES
107  design-an-interface                      mattpocock/skills                                   3817  
108  ai-research-explore                      lllllllama/rigorpilot-skills                        3742  
109  analyze-project                          lllllllama/rigorpilot-skills                        3728  
110  ai-research-reproduction                 lllllllama/rigorpilot-skills                        3727  
111  explore-code                             lllllllama/rigorpilot-skills                        3726  
112  repo-intake-and-plan                     lllllllama/rigorpilot-skills                        3726  
113  paper-context-resolver                   lllllllama/rigorpilot-skills                        3726  
114  run-train                                lllllllama/rigorpilot-skills                        3726  
115  explore-run                              lllllllama/rigorpilot-skills                        3726  
116  safe-debug                               lllllllama/rigorpilot-skills                        3725  
117  minimal-run-and-audit                    lllllllama/rigorpilot-skills                        3724  
118  env-and-assets-bootstrap                 lllllllama/rigorpilot-skills                        3724  
119  general-video                            heygen-com/hyperframes                              3717  
120  qa                                       mattpocock/skills                                   3696  
121  loop-me                                  mattpocock/skills                                   3662  
122  request-refactor-plan                    mattpocock/skills                                   3654  
123  claude-handoff                           mattpocock/skills                                   3616  
124  obsidian-vault                           mattpocock/skills                                   3588  
125  product-launch-video                     heygen-com/hyperframes                              3587  
126  git-guardrails-claude-code               mattpocock/skills                                   3586  
127  faceless-explainer                       heygen-com/hyperframes                              3567  
128  ubiquitous-language                      mattpocock/skills                                   3562  
129  edit-article                             mattpocock/skills                                   3555  
130  setup-pre-commit                         mattpocock/skills                                   3468  
131  scaffold-exercises                       mattpocock/skills                                   3452  
132  writing-fragments                        mattpocock/skills                                   3437  
133  writing-shape                            mattpocock/skills                                   3435  
134  writing-beats                            mattpocock/skills                                   3433  
135  caveman                                  juliusbrussee/caveman                               3424  
136  wizard                                   mattpocock/skills                                   3423  
137  migrate-to-shoehorn                      mattpocock/skills                                   3409  
138  motion-graphics                          heygen-com/hyperframes                              3403  
139  to-questionnaire                         mattpocock/skills                                   3361  
140  setup-ts-deep-modules                    mattpocock/skills                                   3281  
141  agent-browser                            vercel-labs/agent-browser                           3248  YES
142  design-taste-frontend                    leonxlnx/taste-skill                                3190  
143  pr-to-video                              heygen-com/hyperframes                              3126  
144  microsoft-foundry                        microsoft/azure-skills                              2946  YES
145  talking-head-recut                       heygen-com/hyperframes                              2912  
146  azure-deploy                             microsoft/azure-skills                              2911  YES
147  remotion-to-hyperframes                  heygen-com/hyperframes                              2909  
148  azure-diagnostics                        microsoft/azure-skills                              2905  YES
149  azure-ai                                 microsoft/azure-skills                              2904  YES
150  appinsights-instrumentation              microsoft/azure-skills                              2901  YES
151  azure-validate                           microsoft/azure-skills                              2900  YES
152  azure-storage                            microsoft/azure-skills                              2899  YES
153  entra-app-registration                   microsoft/azure-skills                              2899  YES
154  azure-prepare                            microsoft/azure-skills                              2899  YES
155  azure-aigateway                          microsoft/azure-skills                              2898  YES
156  azure-resource-lookup                    microsoft/azure-skills                              2898  YES
157  azure-messaging                          microsoft/azure-skills                              2897  YES
158  azure-rbac                               microsoft/azure-skills                              2896  YES
159  azure-compliance                         microsoft/azure-skills                              2896  YES
160  azure-kusto                              microsoft/azure-skills                              2896  YES
161  azure-resource-visualizer                microsoft/azure-skills                              2895  YES
162  embedded-captions                        heygen-com/hyperframes                              2895  
163  azure-compute                            microsoft/azure-skills                              2885  YES
164  azure-cloud-migrate                      microsoft/azure-skills                              2884  YES
165  music-to-video                           heygen-com/hyperframes                              2883  
166  azure-quotas                             microsoft/azure-skills                              2874  YES
167  azure-upgrade                            microsoft/azure-skills                              2872  YES
168  azure-enterprise-infra-planner           microsoft/azure-skills                              2871  YES
169  azure-kubernetes                         microsoft/azure-skills                              2871  YES
170  azure-cost                               microsoft/azure-skills                              2871  YES
171  airunway-aks-setup                       microsoft/azure-skills                              2865  YES
172  entra-agent-id                           microsoft/azure-skills                              2862  YES
173  azure-reliability                        microsoft/azure-skills                              2852  YES
174  emil-design-eng                          emilkowalski/skills                                 2849  
175  slideshow                                heygen-com/hyperframes                              2841  
176  python-appservice-deploy                 microsoft/azure-skills                              2802  YES
177  agent-browser                            101-skills/skills                                   2766  
178  caveman-commit                           juliusbrussee/caveman                               2741  
179  caveman-review                           juliusbrussee/caveman                               2730  
180  vercel-react-best-practices              vercel-labs/agent-skills                            2711  YES
181  cavecrew                                 juliusbrussee/caveman                               2706  
182  caveman-help                             juliusbrussee/caveman                               2706  
183  caveman-compress                         juliusbrussee/caveman                               2704  
184  caveman-stats                            juliusbrussee/caveman                               2693  
185  review-animations                        emilkowalski/skills                                 2584  
186  improve-animations                       emilkowalski/skills                                 2584  
187  apple-design                             emilkowalski/skills                                 2579  
188  animation-vocabulary                     emilkowalski/skills                                 2514  
189  web-design-guidelines                    vercel-labs/agent-skills                            2490  YES
190  gws-gmail-read                           googleworkspace/cli                                 2282  YES
